,gQuestionID,sElementID,gLO,nVersion,sName,nQuestionIndex,sQuestionPageID,nLanguage,dtCreatedDate,sSyllabus,sLOurl,nPages,sQtype,sSubjects,sSubSubjects,sDetail,sGoals,sRepresentation,sActivityType,num_of_questions_in_lo_session,gLOID,sTreeTitle,sLanguage,sLOTitle,LO_subject_index,LO_subsubject_index,LO_general_index,LO_combined_index,question_index
394,44265A19-3213-47FA-8DAE-426DADF6FAC4,question_44265a19-3213-47fa-8dae-426dadf6fac4,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,6,page_7,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????? ??-????????,7,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.07
395,44265A19-3213-47FA-8DAE-426DADF6FAC4,question_44265a19-3213-47fa-8dae-426dadf6fac4,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,6,page_7,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????,7,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.07
396,44265A19-3213-47FA-8DAE-426DADF6FAC4,question_44265a19-3213-47fa-8dae-426dadf6fac4,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,6,page_7,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,??????,??? ?????,????? ??-????????,7,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.07
397,44265A19-3213-47FA-8DAE-426DADF6FAC4,question_44265a19-3213-47fa-8dae-426dadf6fac4,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,6,page_7,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????,7,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.07
398,44265A19-3213-47FA-8DAE-426DADF6FAC4,question_44265a19-3213-47fa-8dae-426dadf6fac4,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,6,page_7,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,7,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.07
399,44265A19-3213-47FA-8DAE-426DADF6FAC4,question_44265a19-3213-47fa-8dae-426dadf6fac4,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,19003,????? ??????? ??????? - ???? ?????? 5,6,page_7,1,29:27.0,,http://lo.cet.ac.il/player/?document=3ba4eae0-9450-4c92-ab7f-1480ba97dd15&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,7,3BA4EAE0-9450-4C92-AB7F-1480BA97DD15,?????,he,????? ??????? ??????? - ???? ?????? 5,3,5,27,"""(3,5)""",27.07
400,E19A716C-38A0-4670-9404-7CE800D67428,question_e19a716c-38a0-4670-9404-7ce800d67428,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,0,page_1,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,1,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.01
401,E19A716C-38A0-4670-9404-7CE800D67428,question_e19a716c-38a0-4670-9404-7ce800d67428,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,0,page_1,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,1,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.01
402,29CD8D7F-9773-4388-B16E-1C58B33957DA,question_29cd8d7f-9773-4388-b16e-1c58b33957da,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,1,page_2,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,2,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.02
403,29CD8D7F-9773-4388-B16E-1C58B33957DA,question_29cd8d7f-9773-4388-b16e-1c58b33957da,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,1,page_2,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,2,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.02
404,5FD019F2-50A7-48E3-8773-232C3D734A2E,question_5fd019f2-50a7-48e3-8773-232c3d734a2e,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,2,page_3,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,3,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.03
405,5FD019F2-50A7-48E3-8773-232C3D734A2E,question_5fd019f2-50a7-48e3-8773-232c3d734a2e,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,2,page_3,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,3,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.03
406,5FD019F2-50A7-48E3-8773-232C3D734A2E,question_5fd019f2-50a7-48e3-8773-232c3d734a2e,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,2,page_3,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,3,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.03
407,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
408,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????? ??-????????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
409,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
410,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
411,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
412,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
413,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
414,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????? ??-????????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
415,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,??????,??? ?????,????? ??-????????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
416,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
417,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
418,4136EA89-C4CD-4DE1-9607-97C2B1CC0A9C,question_4136ea89-c4cd-4de1-9607-97c2b1cc0a9c,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,3,page_4,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,??????,??? ?????,????,4,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.04
419,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
420,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,??????,??? ?????,????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
421,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
422,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
423,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
424,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
425,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
426,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????? ??-????????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
427,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,?????,??? ?????,????? ??-????????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
428,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
429,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
430,A7766120-9B6B-4F8C-8D76-5AD231874160,question_a7766120-9b6b-4f8c-8d76-5ad231874160,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,4,page_5,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_richTextField,?????,?????? ?????,,??????,??? ?????,????? ??-????????,5,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.05
431,568F2D81-7E40-4FA3-B1E1-218EFA0ADB51,question_568f2d81-7e40-4fa3-b1e1-218efa0adb51,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,5,page_6,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,6,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.06
432,568F2D81-7E40-4FA3-B1E1-218EFA0ADB51,question_568f2d81-7e40-4fa3-b1e1-218efa0adb51,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,5,page_6,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????,6,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.06
433,568F2D81-7E40-4FA3-B1E1-218EFA0ADB51,question_568f2d81-7e40-4fa3-b1e1-218efa0adb51,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,5,page_6,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,??????,??? ?????,????? ??-????????,6,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.06
434,568F2D81-7E40-4FA3-B1E1-218EFA0ADB51,question_568f2d81-7e40-4fa3-b1e1-218efa0adb51,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,5,page_6,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????,6,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.06
435,568F2D81-7E40-4FA3-B1E1-218EFA0ADB51,question_568f2d81-7e40-4fa3-b1e1-218efa0adb51,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,5,page_6,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????,6,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.06
436,568F2D81-7E40-4FA3-B1E1-218EFA0ADB51,question_568f2d81-7e40-4fa3-b1e1-218efa0adb51,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,11000,????? ??????? ??????? - ???? ?????? 6,5,page_6,1,22:41.0,,http://lo.cet.ac.il/player/?document=eae6c468-863e-4bc7-a8dd-ba13eae1b0ef&language=he&sitekey=ebag,6,cloze_dropdown,?????,?????? ?????,,?????,??? ?????,????? ??-????????,6,EAE6C468-863E-4BC7-A8DD-BA13EAE1B0EF,?????,he,????? ??????? ??????? - ???? ?????? 6,3,6,28,"""(3,6)""",28.06
437,1388A2F6-9BB7-4938-98B4-547084ADA2BC,question_1388a2f6-9bb7-4938-98b4-547084ada2bc,BDBEDA47-32D9-4AB2-AAB6-FAB7C258924B,9006,????? ??????? ??????? - ???? ?????? 7,0,page_1,1,31:15.0,,http://lo.cet.ac.il/player/?document=bdbeda47-32d9-4ab2-aab6-fab7c258924b&language=he&sitekey=ebag,,multiChoice,?????,???? ????,????? ??????? ???? ?????,??????,??? ?????,????? ??-????????,1,BDBEDA47-32D9-4AB2-AAB6-FAB7C258924B,?????,he,????? ??????? ??????? - ???? ?????? 7,3,7,29,"""(3,7)""",29.01
438,1388A2F6-9BB7-4938-98B4-547084ADA2BC,question_1388a2f6-9bb7-4938-98b4-547084ada2bc,BDBEDA47-32D9-4AB2-AAB6-FAB7C258924B,9006,????? ??????? ??????? - ???? ?????? 7,0,page_1,1,31:15.0,,http://lo.cet.ac.il/player/?document=bdbeda47-32d9-4ab2-aab6-fab7c258924b&language=he&sitekey=ebag,,multiChoice,?????,???? ????,????? ??????? ???? ?????,?????,??? ?????,????? ??-????????,1,BDBEDA47-32D9-4AB2-AAB6-FAB7C258924B,?????,he,????? ??????? ??????? - ???? ?????? 7,3,7,29,"""(3,7)""",29.01
